"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
29024;"Germany";"Bolivia";"LMICs";0.00576305;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
29043;"Germany";"Bolivia";"LMICs";0.0518492;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
29044;"Germany";"Bolivia";"LMICs";0.0031263000000000003;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
29053;"Germany";"Lebanon";"UMICs";0.20058900000000002;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
29054;"Germany";"Lebanon";"UMICs";0.0120947;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
29321;"Germany";"Burundi";"LDCs";5.96868;-0.0;"SECTOR PROGRAM WATER, SEWERAGE AND SANITATION";"sector program water, sewerage and sanitation";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-12-03";"2013-06-30";"The population's sustainable provision of water and sanitation is improved by the indroduction of an integrated water resource management and its professional, service oriented, decentralised and cost-covering running.";""
29377;"Germany";"Bolivia";"LMICs";0.161432;-0.0;"MANAGEMENT OF MUNICIPAL WATER UTILITIES (LATIN AMERICA)";"Management of municipal water utilities (Latin America)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2007-12-01";"2012-12-31";"Management of municipal water utilities (Latin America)";""
29468;"Germany";"India";"LMICs";6.30564;-0.0;"ADVISORY SERVICES FOR THE IMPLEMENTATION OF THE INDIAN NATIONAL URBAN SANITATION POLICY";"Advisory services for the implementation of the Indian National Urban Sanitation Policy";"Basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-02-11";"2014-03-31";"On national, state and city level, construction, operation and maintenance of sanitation infrastructure as well as the management of the sector is improved - especially in low income settlements";""
29472;"Germany";"Uganda";"LDCs";1.18446;-0.0;"REFORM OF THE URBAN WATER AND SANITATION SECTOR";"Reform of the urban water and sanitation sector";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2010-10-28";"2014-05-31";"capacities for institutional, regulative and economical city water management are improved";""
30294;"Germany";"Ethiopia";"LDCs";0.027270599999999996;-0.0;"SUPPLY OF POTABLE WATER FOR JARREE";"Supply of potable water for Jarree";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Supply of potable water for Jarree";""
30687;"Germany";"Kenya";"LMICs";0.0216428;-0.0;"WATER SUPPLY FOR THE SCHOOL AND THE COMMUNITY, KENYA";"Water supply for the school and the community, Kenya";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-08-15";"2011-12-31";"Water supply for the school and the community, Kenya";""
30915;"Germany";"Tanzania";"LDCs";0.155603;-0.0;"IMPROVEMENT OF WATER SUPPLY, TANZANIA";"Improvement of water supply, Tanzania";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-05-15";"2012-07-15";"Improvement of water supply, Tanzania";""
31923;"Germany";"India";"LMICs";0.07831210000000001;-0.0;"TECHNOLOGICAL KEY INNOVATIONS";"Technological key Innovations";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2011-01-01";"2011-12-31";"CLIENT India - Definition project UWI India - User-centred demand and market analysis for technology-based urban water infrastructure elements to be adapted in selected municipalities in Tamil Nadu, India";""
31924;"Germany";"India";"LMICs";0.07779960000000001;-0.0;"TECHNOLOGICAL KEY INNOVATIONS";"Technological key Innovations";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2011-03-01";"2011-08-31";"CLIENT India - Definition project - Safe drinking water production through bank filtration during flooding in rural areas";""
31925;"Germany";"India";"LMICs";0.0637224;-0.0;"TECHNOLOGICAL KEY INNOVATIONS";"Technological key Innovations";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2011-01-01";"2011-07-31";"CLIENT India - Definition project - Biomass-supported slow sand filtration, artificial groundwater recharge and bank filtration for the treatment of surface water and of groundwater containing iron and arsenic in India";""
32205;"Germany";"Tanzania";"LDCs";0.0197051;-0.0;"REPRESENTATION OF HAMBURG WASSER.";"Representation of Hamburg Wasser.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Federal State";"2011-07-01";"2012-06-30";"Representation of Hamburg Wasser.";""
32315;"Germany";"Sudan";"LDCs";0.00420901;-0.0;"TRAINING FOR THE DAILY MAINTENANCE OF WELL DRILLING RIGS / SUDAN (KHARTUM)";"Training for the daily maintenance of well drilling rigs / Sudan (Khartum)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-09-15";"2011-10-15";"Daily maintenance of well drilling rigs / Sudan (Khartum)";""
32318;"Germany";"Tanzania";"LDCs";0.0197051;-0.0;"WATER FOR VILLAGES - 20 RAIN WATER HARVESTING TANKS / TANZANIA (ILKERIN, DISTRICT ARU-MERU)";"Water for villages - 20 Rain Water Harvesting Tanks / Tanzania (Ilkerin, District Aru-Meru)";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"2011-08-15";"2012-07-15";"Water for villages - 20 Rain Water Harvesting Tanks / Tanzania (Ilkerin, District Aru-Meru)";""
16823;"Germany";"Tanzania";"LDCs";0.108731;-0.0;"CONSTRUCTION OF A DRINKING WATER SUPPLY IN THE VILLAGE TINGINYA IN TUNDURU DISTRICT, TANZANIA";"Construction of a Drinking Water Supply in the Village Tinginya in Tunduru District, Tanzania";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2012-03-01";"2013-06-30";"Construction of a Drinking Water Supply in the Village Tinginya in Tunduru District, Tanzania";"2012-03-12"
17336;"Germany";"Tanzania";"LDCs";0.0316678;-0.0;"YEAR-ROUND DRINKING WATER SUPPLY OF RELIJUU PRIMARY SCHOOL";"Year-round drinking water supply of Relijuu Primary School";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2012-07-01";"2012-12-31";"Year-round drinking water supply of Relijuu Primary School";"2012-08-07"
18478;"Germany";"Uganda";"LDCs";0.0524237;-0.0;"IMPROVEMENT OF WATER, HYGIENE AND SANITATION CONDITIONS IN THE KITENGA, KIGANDA AND MYANZI SUB-COUNTIES IN THE MUBENDE DISTRICT";"Improvement of Water, Hygiene and Sanitation conditions in the Kitenga, Kiganda and Myanzi Sub-Counties in the Mubende District";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Improvement of Water, Hygiene and Sanitation conditions in the Kitenga, Kiganda and Myanzi Sub-Counties in the Mubende District";"2012-10-29"
19539;"Germany";"Uganda";"LDCs";0.26406;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION AT LUBAGA / KAMPALA";"Basic drinking water supply and basic sanitation at Lubaga / Kampala";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Basic drinking water supply and basic sanitation at Lubaga / Kampala";"2012-01-05"
21713;"Germany";"Lebanon";"UMICs";0.278298;-0.0;"INFRASTRUCTURE FOR THE MANAGEMENT OF IRRIGATION AND DRINKING WATER OF 3 LEBANESE VILLAGES IN JBEIL AND BATROUN REGIONS";"Infrastructure for the Management of Irrigation and Drinking Water of 3 Lebanese Villages in Jbeil and Batroun Regions";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Infrastructure for the Management of Irrigation and Drinking Water of 3 Lebanese Villages in Jbeil and Batroun Regions";"2012-08-06"
22446;"Germany";"Burundi";"LDCs";0.191855;-0.0;"BUILDING OF 3 WATER SUPPLY NETWORKS IN THE PARTIAL PLACES NYARUBANDA, NYAYGATOKE AND NYAKABHINGO OF BISORO/ BURUNDI";"Building of 3 water supply networks in the partial places Nyarubanda, Nyaygatoke and Nyakabhingo of Bisoro/ Burundi";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2012-10-01";"2013-12-31";"Building of 3 water supply networks in the partial places Nyarubanda, Nyaygatoke and Nyakabhingo of Bisoro/ Burundi";"2012-11-30"
27465;"Germany";"Ethiopia";"LDCs";0.0072707;-0.0;"SUPPLY OF POTABLE WATER FOR JARREE";"Supply of potable water for Jarree";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Supply of potable water for Jarree";"2010-08-10"
39281;"Germany";"Egypt";"LMICs";5.17764;-0.0;"AGRICULTURE WATER PRODUCTIVITY FOR CLIMATE CHANGE ADAPTATION";"Agriculture water productivity for climate change adaptation";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2012-08-30";"2018-12-31";"Agricultural Water productivity is improved to adapt to climate change.";"2012-08-30"
41129;"Germany";"Egypt";"LMICs";0.115058;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (IN SO FAR AS NOT INCLUDED IN OTHER AREAS)";"Scientific Cooperation with Other Countries (in so far as not included in other areas)";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2012-01-01";"2013-08-31";"GEF10-186 - Bank filtration for a low-cost drinking water supply under arid conditions";"2012-02-24"
41623;"Germany";"India";"LMICs";0.00580311;-0.0;"FUNDING FOR EXCHANGE OF SCIENTISTS, GRANTS";"Funding for exchange of scientists, grants";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2012-01-01";"2012-12-31";"Minimization of point source and diffuse pollution of Nainital Lake";"2012-01-16"
41626;"Germany";"India";"LMICs";0.00127516;-0.0;"FUNDING FOR EXCHANGE OF SCIENTISTS, GRANTS";"Funding for exchange of scientists, grants";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2012-01-01";"2012-11-30";"Study of halophytes in marine wetlands as biofilter for nutrients in waste water from aquaculture";"2012-01-11"
42065;"Germany";"India";"LMICs";0.0506167;-0.0;"FUNDING FOR EXCHANGE OF SCIENTISTS, GRANTS";"Funding for exchange of scientists, grants";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2012-08-01";"2014-07-31";"AQUATEST - Development of interdisciplinary collaboration between research groups of various expertise and nationalities for the detection of microbial contamination in water";"2012-07-18"
42083;"Germany";"India";"LMICs";0.0359898;-0.0;"COST OF PILOT PROJECTS";"Cost of pilot projects";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2012-09-01";"2014-08-31";"REOPTIMA - Reuse options for marginal quality water in urban and peri-urban agriculture and allied services in the gambit of WHO guidelines";"2012-09-04"
46702;"Germany";"Tanzania";"LDCs";0.0102744;-0.0;"REPRESENTATION IN DAR ES SALAAM";"representation in Dar es Salaam";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Federal State";"2012-01-01";"2012-12-31";"Reinforcement of the relationship of Hamburg with Dar es Salaam (water project)";"2012-02-01"
47318;"Germany";"India";"LMICs";0.0453044;-0.0;"PREPARATION AND IMPLEMENTATION OF BNS-SEMINARS AT THE DEWATS-KONFERENZ IN NAGPUR, MAHARASHTRA";"Preparation and implementation of BNS-seminars at the DEWATS-Konferenz in Nagpur, Maharashtra";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2012-03-15";"2012-12-31";"Increase the level of awareness of BNS-solution options in Southasia in the field of decentralized wastewater management, of basic sanitary care and its integration into urban planning";"2012-02-24"
